26,2,1,0,Ply  2,-5.45749664
27,2,1,0,Ply  2,-8.41326714
28,2,1,0,Ply  2,-10.99119949
29,2,1,0,Ply  2,-6.01731873
30,2,1,0,Ply  2,-9.54719925
1,2,1,0,Ply  3,4.16084957
2,2,1,0,Ply  3,4.02666330
3,2,1,0,Ply  3,5.48376560
4,2,1,0,Ply  3,4.35018063
5,2,1,0,Ply  3,4.26679039
6,2,1,0,Ply  3,4.42721081
7,2,1,0,Ply  3,3.62773895
8,2,1,0,Ply  3,4.20086479
9,2,1,0,Ply  3,5.31401920
10,2,1,0,Ply  3,5.13735628
11,2,1,0,Ply  3,4.19598770
12,2,1,0,Ply  3,3.77712059
13,2,1,0,Ply  3,3.75504923
14,2,1,0,Ply  3,4.19502354
15,2,1,0,Ply  3,5.17259550
16,2,1,0,Ply  3,5.17259407
17,2,1,0,Ply  3,4.19501400
18,2,1,0,Ply  3,3.75504565
19,2,1,0,Ply  3,3.77710509
20,2,1,0,Ply  3,4.19596577
21,2,1,0,Ply  3,5.13733959
22,2,1,0,Ply  3,5.31401062
23,2,1,0,Ply  3,4.20084524
24,2,1,0,Ply  3,3.62772965
25,2,1,0,Ply  3,4.42720175
26,2,1,0,Ply  3,4.26677656
27,2,1,0,Ply  3,4.35017014
28,2,1,0,Ply  3,5.48376417
29,2,1,0,Ply  3,4.02665329
30,2,1,0,Ply  3,4.16084337
1,2,1,0,Ply  4,-4.40918303
2,2,1,0,Ply  4,-4.01812601
3,2,1,0,Ply  4,-4.57044411
4,2,1,0,Ply  4,-4.17956305
5,2,1,0,Ply  4,-4.26322794
6,2,1,0,Ply  4,-4.29738379
7,2,1,0,Ply  4,-3.82784820
8,2,1,0,Ply  4,-4.23662233
9,2,1,0,Ply  4,-4.70828819
10,2,1,0,Ply  4,-4.61155653
11,2,1,0,Ply  4,-4.24020004
12,2,1,0,Ply  4,-3.91395783
13,2,1,0,Ply  4,-3.89964175
14,2,1,0,Ply  4,-4.23776674
15,2,1,0,Ply  4,-4.63238335
16,2,1,0,Ply  4,-4.63238144
17,2,1,0,Ply  4,-4.23775864
18,2,1,0,Ply  4,-3.89963794
19,2,1,0,Ply  4,-3.91394258
20,2,1,0,Ply  4,-4.24017763
21,2,1,0,Ply  4,-4.61154032
22,2,1,0,Ply  4,-4.70827913
23,2,1,0,Ply  4,-4.23660326
24,2,1,0,Ply  4,-3.82783842
25,2,1,0,Ply  4,-4.29737568
26,2,1,0,Ply  4,-4.26321363
27,2,1,0,Ply  4,-4.17955256
28,2,1,0,Ply  4,-4.57044220
29,2,1,0,Ply  4,-4.01811695
30,2,1,0,Ply  4,-4.40917683
1,2,1,0,Ply  5,-4.65751696
2,2,1,0,Ply  5,-4.00958920
3,2,1,0,Ply  5,-3.65712237
4,2,1,0,Ply  5,-4.00894499
5,2,1,0,Ply  5,-4.25966549
6,2,1,0,Ply  5,-4.16755724
7,2,1,0,Ply  5,-4.02795744
8,2,1,0,Ply  5,-4.27238035
9,2,1,0,Ply  5,-4.10255718
10,2,1,0,Ply  5,-4.08575678
11,2,1,0,Ply  5,-4.28441238
12,2,1,0,Ply  5,-4.05079460
13,2,1,0,Ply  5,-4.04423428
14,2,1,0,Ply  5,-4.28051043
15,2,1,0,Ply  5,-4.09217072
16,2,1,0,Ply  5,-4.09216833
17,2,1,0,Ply  5,-4.28050280
18,2,1,0,Ply  5,-4.04423046
19,2,1,0,Ply  5,-4.05077982
20,2,1,0,Ply  5,-4.28438950
21,2,1,0,Ply  5,-4.08574104
22,2,1,0,Ply  5,-4.10254765
23,2,1,0,Ply  5,-4.27236128
24,2,1,0,Ply  5,-4.02794743
25,2,1,0,Ply  5,-4.16754913
26,2,1,0,Ply  5,-4.25965071
27,2,1,0,Ply  5,-4.00893497
28,2,1,0,Ply  5,-3.65711999
29,2,1,0,Ply  5,-4.00958061
30,2,1,0,Ply  5,-4.65751076
1,2,1,0,Ply  6,4.90585041
2,2,1,0,Ply  6,4.00105238
3,2,1,0,Ply  6,2.74380064
4,2,1,0,Ply  6,3.83832741
5,2,1,0,Ply  6,4.25610304
6,2,1,0,Ply  6,4.03773069
7,2,1,0,Ply  6,4.22806692
8,2,1,0,Ply  6,4.30813789
9,2,1,0,Ply  6,3.49682617
10,2,1,0,Ply  6,3.55995679
11,2,1,0,Ply  6,4.32862473
12,2,1,0,Ply  6,4.18763208
13,2,1,0,Ply  6,4.18882704
14,2,1,0,Ply  6,4.32325411
15,2,1,0,Ply  6,3.55195856
16,2,1,0,Ply  6,3.55195570
17,2,1,0,Ply  6,4.32324696
18,2,1,0,Ply  6,4.18882275
19,2,1,0,Ply  6,4.18761730
20,2,1,0,Ply  6,4.32860136
21,2,1,0,Ply  6,3.55994177
22,2,1,0,Ply  6,3.49681640
23,2,1,0,Ply  6,4.30811930
24,2,1,0,Ply  6,4.22805643
25,2,1,0,Ply  6,4.03772306
26,2,1,0,Ply  6,4.25608778
27,2,1,0,Ply  6,3.83831739
28,2,1,0,Ply  6,2.74379802
29,2,1,0,Ply  6,4.00104427
30,2,1,0,Ply  6,4.90584421
1,2,1,0,Ply  7,-2.81350470
2,2,1,0,Ply  7,-8.64086723
3,2,1,0,Ply  7,-2.98178482
4,2,1,0,Ply  7,-4.49948549
5,2,1,0,Ply  7,-6.44641685
6,2,1,0,Ply  7,-4.90996742
7,2,1,0,Ply  7,-3.61724377
8,2,1,0,Ply  7,-6.20913553
9,2,1,0,Ply  7,-4.11372375
10,2,1,0,Ply  7,-3.72630882
11,2,1,0,Ply  7,-6.00604868
12,2,1,0,Ply  7,-3.78163266
13,2,1,0,Ply  7,-3.59040666
14,2,1,0,Ply  7,-6.00511169
15,2,1,0,Ply  7,-3.90261745
16,2,1,0,Ply  7,-3.90265346
17,2,1,0,Ply  7,-6.00511265
18,2,1,0,Ply  7,-3.59037280
19,2,1,0,Ply  7,-3.78166032
20,2,1,0,Ply  7,-6.00605059
21,2,1,0,Ply  7,-3.72628284
22,2,1,0,Ply  7,-4.11374092
23,2,1,0,Ply  7,-6.20913696
24,2,1,0,Ply  7,-3.61723018
25,2,1,0,Ply  7,-4.90997696
26,2,1,0,Ply  7,-6.44641685
27,2,1,0,Ply  7,-4.49947977
28,2,1,0,Ply  7,-2.98178911
29,2,1,0,Ply  7,-8.64086819
30,2,1,0,Ply  7,-2.81350231
1,2,1,0,Ply  8,1.46676493
2,2,1,0,Ply  8,9.16557789
3,2,1,0,Ply  8,1.37990415
4,2,1,0,Ply  8,3.71672702
5,2,1,0,Ply  8,6.64420080
6,2,1,0,Ply  8,4.18118954
7,2,1,0,Ply  8,2.65099192
8,2,1,0,Ply  8,6.23166275
9,2,1,0,Ply  8,3.08320379
10,2,1,0,Ply  8,2.66615844
11,2,1,0,Ply  8,5.93868303
12,2,1,0,Ply  8,2.74979258
13,2,1,0,Ply  8,2.54640436
14,2,1,0,Ply  8,5.93069696
15,2,1,0,Ply  8,2.84737086
16,2,1,0,Ply  8,2.84740639
17,2,1,0,Ply  8,5.93069744
18,2,1,0,Ply  8,2.54637170
19,2,1,0,Ply  8,2.74981952
20,2,1,0,Ply  8,5.93868494
21,2,1,0,Ply  8,2.66613269
22,2,1,0,Ply  8,3.08322048
23,2,1,0,Ply  8,6.23166418
24,2,1,0,Ply  8,2.65097904
25,2,1,0,Ply  8,4.18119812
26,2,1,0,Ply  8,6.64420128
27,2,1,0,Ply  8,3.71672225
28,2,1,0,Ply  8,1.37990713
29,2,1,0,Ply  8,9.16557789
30,2,1,0,Ply  8,1.46676314
1,2,2,0,Ply  1,5.87985563
2,2,2,0,Ply  1,0.28891310
3,2,2,0,Ply  1,7.45435047
4,2,2,0,Ply  1,7.44818449
5,2,2,0,Ply  1,3.56473851
6,2,2,0,Ply  1,7.71671486
7,2,2,0,Ply  1,7.10930586
8,2,2,0,Ply  1,3.98154664
9,2,2,0,Ply  1,7.92081022
10,2,2,0,Ply  1,7.68332195
11,2,2,0,Ply  1,4.03335714
12,2,2,0,Ply  1,7.58868456
13,2,2,0,Ply  1,7.41656303
14,2,2,0,Ply  1,4.06153297
15,2,2,0,Ply  1,7.79146719
16,2,2,0,Ply  1,7.79150677
17,2,2,0,Ply  1,4.06153393
18,2,2,0,Ply  1,7.41652155
19,2,2,0,Ply  1,7.58871698
20,2,2,0,Ply  1,4.03335905
21,2,2,0,Ply  1,7.68329477
22,2,2,0,Ply  1,7.92082977
23,2,2,0,Ply  1,3.98154855
24,2,2,0,Ply  1,7.10928726
25,2,2,0,Ply  1,7.71672726
26,2,2,0,Ply  1,3.56473827
27,2,2,0,Ply  1,7.44817543
28,2,2,0,Ply  1,7.45436335
29,2,2,0,Ply  1,0.28891316
30,2,2,0,Ply  1,5.87985086
1,2,2,0,Ply  2,-5.31588459
2,2,2,0,Ply  2,-1.58831155
3,2,2,0,Ply  2,-6.65040445
4,2,2,0,Ply  2,-6.43238449
5,2,2,0,Ply  2,-3.50793004
6,2,2,0,Ply  2,-6.71199751
7,2,2,0,Ply  2,-6.07939482
8,2,2,0,Ply  2,-3.86207533
9,2,2,0,Ply  2,-6.85052633
10,2,2,0,Ply  2,-6.59475899
11,2,2,0,Ply  2,-3.93308640
12,2,2,0,Ply  2,-6.52201748
13,2,2,0,Ply  2,-6.35601616
14,2,2,0,Ply  2,-3.95957708
15,2,2,0,Ply  2,-6.72129869
16,2,2,0,Ply  2,-6.72133827
17,2,2,0,Ply  2,-3.95957804
18,2,2,0,Ply  2,-6.35597563
19,2,2,0,Ply  2,-6.52204943
20,2,2,0,Ply  2,-3.93308830
21,2,2,0,Ply  2,-6.59473228
22,2,2,0,Ply  2,-6.85054588
23,2,2,0,Ply  2,-3.86207724
24,2,2,0,Ply  2,-6.07937717
25,2,2,0,Ply  2,-6.71200943
26,2,2,0,Ply  2,-3.50792980
27,2,2,0,Ply  2,-6.43237591
28,2,2,0,Ply  2,-6.65041590
29,2,2,0,Ply  2,-1.58831167
30,2,2,0,Ply  2,-5.31588078
1,2,2,0,Ply  3,3.71158719
2,2,2,0,Ply  3,4.06427765
3,2,2,0,Ply  3,6.03087807
4,2,2,0,Ply  3,4.62675714
5,2,2,0,Ply  3,4.27979708
6,2,2,0,Ply  3,4.10546255
7,2,2,0,Ply  3,3.72291875
8,2,2,0,Ply  3,4.19227600
9,2,2,0,Ply  3,5.22458076
10,2,2,0,Ply  3,5.11502838
11,2,2,0,Ply  3,4.19911480
12,2,2,0,Ply  3,3.79896092
13,2,2,0,Ply  3,3.80084300
14,2,2,0,Ply  3,4.19540787
15,2,2,0,Ply  3,5.12698555
16,2,2,0,Ply  3,5.12698412
17,2,2,0,Ply  3,4.19539833
18,2,2,0,Ply  3,3.80083942
19,2,2,0,Ply  3,3.79894543
20,2,2,0,Ply  3,4.19909286
21,2,2,0,Ply  3,5.11501169
22,2,2,0,Ply  3,5.22457218
23,2,2,0,Ply  3,4.19225645
24,2,2,0,Ply  3,3.72290945
25,2,2,0,Ply  3,4.10545397
26,2,2,0,Ply  3,4.27978277
27,2,2,0,Ply  3,4.62674618
28,2,2,0,Ply  3,6.03087616
29,2,2,0,Ply  3,4.06426811
30,2,2,0,Ply  3,3.71158099
1,2,2,0,Ply  4,-4.29767799
2,2,2,0,Ply  4,-4.02663326
3,2,2,0,Ply  4,-4.71860075
4,2,2,0,Ply  4,-4.24254608
5,2,2,0,Ply  4,-4.27277040
6,2,2,0,Ply  4,-4.21476984
7,2,2,0,Ply  4,-3.83629656
8,2,2,0,Ply  4,-4.23711824
9,2,2,0,Ply  4,-4.69902802
10,2,2,0,Ply  4,-4.58558941
11,2,2,0,Ply  4,-4.24033356
12,2,2,0,Ply  4,-3.94067335
13,2,2,0,Ply  4,-3.93943095
14,2,2,0,Ply  4,-4.23822308
15,2,2,0,Ply  4,-4.59232664
16,2,2,0,Ply  4,-4.59232473
17,2,2,0,Ply  4,-4.23821449
18,2,2,0,Ply  4,-3.93942714
19,2,2,0,Ply  4,-3.94065833
20,2,2,0,Ply  4,-4.24031115
21,2,2,0,Ply  4,-4.58557320
22,2,2,0,Ply  4,-4.69901896
23,2,2,0,Ply  4,-4.23709917
24,2,2,0,Ply  4,-3.83628702
25,2,2,0,Ply  4,-4.21476173
26,2,2,0,Ply  4,-4.27275562
27,2,2,0,Ply  4,-4.24253559
28,2,2,0,Ply  4,-4.71859884
29,2,2,0,Ply  4,-4.02662373
30,2,2,0,Ply  4,-4.29767179
1,2,2,0,Ply  5,-4.88376856
2,2,2,0,Ply  5,-3.98898840
3,2,2,0,Ply  5,-3.40632343
4,2,2,0,Ply  5,-3.85833526
5,2,2,0,Ply  5,-4.26574373
6,2,2,0,Ply  5,-4.32407713
7,2,2,0,Ply  5,-3.94967437
8,2,2,0,Ply  5,-4.28196096
9,2,2,0,Ply  5,-4.17347527
10,2,2,0,Ply  5,-4.05615044
11,2,2,0,Ply  5,-4.28155231
12,2,2,0,Ply  5,-4.08238602
13,2,2,0,Ply  5,-4.07801867
14,2,2,0,Ply  5,-4.28103781
15,2,2,0,Ply  5,-4.05766773
16,2,2,0,Ply  5,-4.05766535
17,2,2,0,Ply  5,-4.28103018
18,2,2,0,Ply  5,-4.07801485
19,2,2,0,Ply  5,-4.08237123
20,2,2,0,Ply  5,-4.28152943
21,2,2,0,Ply  5,-4.05613470
22,2,2,0,Ply  5,-4.17346573
23,2,2,0,Ply  5,-4.28194189
24,2,2,0,Ply  5,-3.94966459
25,2,2,0,Ply  5,-4.32406902
26,2,2,0,Ply  5,-4.26572895
27,2,2,0,Ply  5,-3.85832500
28,2,2,0,Ply  5,-3.40632105
29,2,2,0,Ply  5,-3.98897982
30,2,2,0,Ply  5,-4.88376236
1,2,2,0,Ply  6,5.46985912
2,2,2,0,Ply  6,3.95134377
3,2,2,0,Ply  6,2.09404612
4,2,2,0,Ply  6,3.47412443
5,2,2,0,Ply  6,4.25871706
6,2,2,0,Ply  6,4.43338490
7,2,2,0,Ply  6,4.06305218
8,2,2,0,Ply  6,4.32680321
9,2,2,0,Ply  6,3.64792228
10,2,2,0,Ply  6,3.52671146
11,2,2,0,Ply  6,4.32277107
12,2,2,0,Ply  6,4.22409821
13,2,2,0,Ply  6,4.21660662
14,2,2,0,Ply  6,4.32385302
15,2,2,0,Ply  6,3.52300858
16,2,2,0,Ply  6,3.52300572
17,2,2,0,Ply  6,4.32384586
18,2,2,0,Ply  6,4.21660233
19,2,2,0,Ply  6,4.22408390
20,2,2,0,Ply  6,4.32274771
21,2,2,0,Ply  6,3.52669621
22,2,2,0,Ply  6,3.64791250
23,2,2,0,Ply  6,4.32678461
24,2,2,0,Ply  6,4.06304216
25,2,2,0,Ply  6,4.43337679
26,2,2,0,Ply  6,4.25870180
27,2,2,0,Ply  6,3.47411418
28,2,2,0,Ply  6,2.09404349
29,2,2,0,Ply  6,3.95133567
30,2,2,0,Ply  6,5.46985292
1,2,2,0,Ply  7,-2.49603176
2,2,2,0,Ply  7,-8.08530331
3,2,2,0,Ply  7,-2.63067436
4,2,2,0,Ply  7,-1.35338438
5,2,2,0,Ply  7,-3.22388721
6,2,2,0,Ply  7,-1.68841100
7,2,2,0,Ply  7,-0.92983943
8,2,2,0,Ply  7,-3.26471853
9,2,2,0,Ply  7,-1.49910891
10,2,2,0,Ply  7,-1.15194440
11,2,2,0,Ply  7,-3.43173289
12,2,2,0,Ply  7,-1.18868256
13,2,2,0,Ply  7,-1.05328083
14,2,2,0,Ply  7,-3.44979787
15,2,2,0,Ply  7,-1.37045765
16,2,2,0,Ply  7,-1.37049365
17,2,2,0,Ply  7,-3.44979858
18,2,2,0,Ply  7,-1.05324709
19,2,2,0,Ply  7,-1.18871045
20,2,2,0,Ply  7,-3.43173480
21,2,2,0,Ply  7,-1.15191829
22,2,2,0,Ply  7,-1.49912608
23,2,2,0,Ply  7,-3.26472020
24,2,2,0,Ply  7,-0.92982578
25,2,2,0,Ply  7,-1.68842041
26,2,2,0,Ply  7,-3.22388744
27,2,2,0,Ply  7,-1.35337877
28,2,2,0,Ply  7,-2.63067865
29,2,2,0,Ply  7,-8.08530426
30,2,2,0,Ply  7,-2.49602962
1,2,2,0,Ply  8,1.93206120
2,2,2,0,Ply  8,9.38470268
3,2,2,0,Ply  8,1.82672822
4,2,2,0,Ply  8,0.33758435
5,2,2,0,Ply  8,3.16707873
6,2,2,0,Ply  8,0.68369371
7,2,2,0,Ply  8,-0.10007167
8,2,2,0,Ply  8,3.14524722
9,2,2,0,Ply  8,0.42882541
10,2,2,0,Ply  8,0.06338141
11,2,2,0,Ply  8,3.33146214
12,2,2,0,Ply  8,0.12201562
13,2,2,0,Ply  8,-0.00726616
14,2,2,0,Ply  8,3.34784198
15,2,2,0,Ply  8,0.30028939
16,2,2,0,Ply  8,0.30032483
17,2,2,0,Ply  8,3.34784269
18,2,2,0,Ply  8,-0.00729869
19,2,2,0,Ply  8,0.12204267
20,2,2,0,Ply  8,3.33146405
21,2,2,0,Ply  8,0.06335555
22,2,2,0,Ply  8,0.42884216
23,2,2,0,Ply  8,3.14524865
24,2,2,0,Ply  8,-0.10008444
25,2,2,0,Ply  8,0.68370265
26,2,2,0,Ply  8,3.16707921
27,2,2,0,Ply  8,0.33757940
28,2,2,0,Ply  8,1.82673132
29,2,2,0,Ply  8,9.38470268
30,2,2,0,Ply  8,1.93205941
1,2,3,0,Ply  1,-1.21549392
2,2,3,0,Ply  1,1.61202431
3,2,3,0,Ply  1,8.37318039
4,2,3,0,Ply  1,4.68134403
5,2,3,0,Ply  1,1.73343825
6,2,3,0,Ply  1,1.90664327
7,2,3,0,Ply  1,0.51032019
8,2,3,0,Ply  1,1.90317059
9,2,3,0,Ply  1,6.11895227
10,2,3,0,Ply  1,4.85898495
11,2,3,0,Ply  1,2.02444053
12,2,3,0,Ply  1,2.06001759
13,2,3,0,Ply  1,1.49039328
14,2,3,0,Ply  1,2.03605461
15,2,3,0,Ply  1,5.39385557
16,2,3,0,Ply  1,5.39386654
17,2,3,0,Ply  1,2.03605652
18,2,3,0,Ply  1,1.49037695
19,2,3,0,Ply  1,2.06003737
20,2,3,0,Ply  1,2.02444983
21,2,3,0,Ply  1,4.85898495
22,2,3,0,Ply  1,6.11896133
23,2,3,0,Ply  1,1.90317702
24,2,3,0,Ply  1,0.51031643
25,2,3,0,Ply  1,1.90665245
26,2,3,0,Ply  1,1.73343849
27,2,3,0,Ply  1,4.68134642
28,2,3,0,Ply  1,8.37319946
29,2,3,0,Ply  1,1.61202347
30,2,3,0,Ply  1,-1.21547878
1,2,3,0,Ply  2,0.68335479
2,2,3,0,Ply  2,-1.86231601
3,2,3,0,Ply  2,-7.02816248
4,2,3,0,Ply  2,-3.80022573
5,2,3,0,Ply  2,-1.79974365
6,2,3,0,Ply  2,-2.15966511
7,2,3,0,Ply  2,-0.58382076
8,2,3,0,Ply  2,-1.94334948
9,2,3,0,Ply  2,-5.35269880
10,2,3,0,Ply  2,-4.08316183
11,2,3,0,Ply  2,-2.03125954
12,2,3,0,Ply  2,-2.06341362
13,2,3,0,Ply  2,-1.47153747
14,2,3,0,Ply  2,-2.04136324
15,2,3,0,Ply  2,-4.65005350
16,2,3,0,Ply  2,-4.65006542
17,2,3,0,Ply  2,-2.04136562
18,2,3,0,Ply  2,-1.47152245
19,2,3,0,Ply  2,-2.06343246
20,2,3,0,Ply  2,-2.03126860
21,2,3,0,Ply  2,-4.08316088
22,2,3,0,Ply  2,-5.35270882
23,2,3,0,Ply  2,-1.94335616
24,2,3,0,Ply  2,-0.58381790
25,2,3,0,Ply  2,-2.15967441
26,2,3,0,Ply  2,-1.79974377
27,2,3,0,Ply  2,-3.80022836
28,2,3,0,Ply  2,-7.02817965
29,2,3,0,Ply  2,-1.86231577
30,2,3,0,Ply  2,0.68334192
1,2,3,0,Ply  3,18.80061722
2,2,3,0,Ply  3,16.55499077
3,2,3,0,Ply  3,19.11183739
4,2,3,0,Ply  3,17.30313301
5,2,3,0,Ply  3,17.06641579
6,2,3,0,Ply  3,17.41481781
7,2,3,0,Ply  3,17.34372902
8,2,3,0,Ply  3,16.96517181
9,2,3,0,Ply  3,17.87332916
10,2,3,0,Ply  3,17.76204872
11,2,3,0,Ply  3,16.98480988
12,2,3,0,Ply  3,17.34271240
13,2,3,0,Ply  3,17.35213089
14,2,3,0,Ply  3,16.97325516
15,2,3,0,Ply  3,17.79998779
16,2,3,0,Ply  3,17.79998970
17,2,3,0,Ply  3,16.97325134
18,2,3,0,Ply  3,17.35212517
19,2,3,0,Ply  3,17.34270859
20,2,3,0,Ply  3,16.98480225
21,2,3,0,Ply  3,17.76204109
22,2,3,0,Ply  3,17.87332726
23,2,3,0,Ply  3,16.96516609
24,2,3,0,Ply  3,17.34372520
25,2,3,0,Ply  3,17.41481781
26,2,3,0,Ply  3,17.06641006
27,2,3,0,Ply  3,17.30312729
28,2,3,0,Ply  3,19.11184502
29,2,3,0,Ply  3,16.55498695
30,2,3,0,Ply  3,18.80060768
1,2,3,0,Ply  4,-17.84914207
2,2,3,0,Ply  4,-16.21319389
3,2,3,0,Ply  4,-17.85591316
4,2,3,0,Ply  4,-16.82157516
5,2,3,0,Ply  4,-17.08625793
6,2,3,0,Ply  4,-16.88578415
7,2,3,0,Ply  4,-16.79650497
8,2,3,0,Ply  4,-17.03155136
9,2,3,0,Ply  4,-17.09705734
10,2,3,0,Ply  4,-17.04704094
11,2,3,0,Ply  4,-17.04556274
12,2,3,0,Ply  4,-16.81304741
13,2,3,0,Ply  4,-16.81511307
14,2,3,0,Ply  4,-17.03670883
15,2,3,0,Ply  4,-17.06583214
16,2,3,0,Ply  4,-17.06583405
17,2,3,0,Ply  4,-17.03670502
18,2,3,0,Ply  4,-16.81510925
19,2,3,0,Ply  4,-16.81304359
20,2,3,0,Ply  4,-17.04555511
21,2,3,0,Ply  4,-17.04703331
22,2,3,0,Ply  4,-17.09705544
23,2,3,0,Ply  4,-17.03154564
24,2,3,0,Ply  4,-16.79649925
25,2,3,0,Ply  4,-16.88578606
26,2,3,0,Ply  4,-17.08625412
27,2,3,0,Ply  4,-16.82156944
28,2,3,0,Ply  4,-17.85592079
29,2,3,0,Ply  4,-16.21319008
30,2,3,0,Ply  4,-17.84913254
1,2,3,0,Ply  5,-16.89766502
2,2,3,0,Ply  5,-15.87139797
3,2,3,0,Ply  5,-16.59998894
4,2,3,0,Ply  5,-16.34001923
5,2,3,0,Ply  5,-17.10610199
6,2,3,0,Ply  5,-16.35675240
7,2,3,0,Ply  5,-16.24927902
8,2,3,0,Ply  5,-17.09793091
9,2,3,0,Ply  5,-16.32078552
10,2,3,0,Ply  5,-16.33203125
11,2,3,0,Ply  5,-17.10631371
12,2,3,0,Ply  5,-16.28338242
13,2,3,0,Ply  5,-16.27809715
14,2,3,0,Ply  5,-17.10016251
15,2,3,0,Ply  5,-16.33167648
16,2,3,0,Ply  5,-16.33167839
17,2,3,0,Ply  5,-17.10016060
18,2,3,0,Ply  5,-16.27809143
19,2,3,0,Ply  5,-16.28337860
20,2,3,0,Ply  5,-17.10630608
21,2,3,0,Ply  5,-16.33202553
22,2,3,0,Ply  5,-16.32078362
23,2,3,0,Ply  5,-17.09792328
24,2,3,0,Ply  5,-16.24927521
25,2,3,0,Ply  5,-16.35675430
26,2,3,0,Ply  5,-17.10609627
27,2,3,0,Ply  5,-16.34001160
28,2,3,0,Ply  5,-16.59999466
29,2,3,0,Ply  5,-15.87139511
30,2,3,0,Ply  5,-16.89765549
1,2,3,0,Ply  6,15.94618797
2,2,3,0,Ply  6,15.52960205
3,2,3,0,Ply  6,15.34406376
4,2,3,0,Ply  6,15.85846138
5,2,3,0,Ply  6,17.12594414
6,2,3,0,Ply  6,15.82771969
7,2,3,0,Ply  6,15.70205402
8,2,3,0,Ply  6,17.16431046
9,2,3,0,Ply  6,15.54451561
10,2,3,0,Ply  6,15.61702347
11,2,3,0,Ply  6,17.16706657
12,2,3,0,Ply  6,15.75371742
13,2,3,0,Ply  6,15.74107933
14,2,3,0,Ply  6,17.16361618
15,2,3,0,Ply  6,15.59752178
16,2,3,0,Ply  6,15.59752274
17,2,3,0,Ply  6,17.16361427
18,2,3,0,Ply  6,15.74107552
19,2,3,0,Ply  6,15.75371361
20,2,3,0,Ply  6,17.16705894
21,2,3,0,Ply  6,15.61701679
22,2,3,0,Ply  6,15.54451275
23,2,3,0,Ply  6,17.16430283
24,2,3,0,Ply  6,15.70205021
25,2,3,0,Ply  6,15.82772160
26,2,3,0,Ply  6,17.12594032
27,2,3,0,Ply  6,15.85845375
28,2,3,0,Ply  6,15.34406948
29,2,3,0,Ply  6,15.52959919
30,2,3,0,Ply  6,15.94618034
1,2,3,0,Ply  7,-1.97734058
2,2,3,0,Ply  7,-3.11377454
3,2,3,0,Ply  7,-0.30307439
4,2,3,0,Ply  7,0.60536683
5,2,3,0,Ply  7,-2.13127017
6,2,3,0,Ply  7,-3.42477369
7,2,3,0,Ply  7,-0.95132375
8,2,3,0,Ply  7,-2.14424419
9,2,3,0,Ply  7,-1.52143264
10,2,3,0,Ply  7,-0.20404577
11,2,3,0,Ply  7,-2.06535506
