24,2,2,0,Mid,-39.95623398,15.03924274,-12.87846279
25,2,2,0,Mid,-40.78004837,16.49349403,-8.32772446
26,2,2,0,Mid,-37.17086411,16.49282646,-11.16468048
27,2,2,0,Mid,-39.93312454,15.64751720,-9.85540009
28,2,2,0,Mid,-40.48991013,15.69398880,-4.63542461
29,2,2,0,Mid,-48.98466873,15.48283577,-11.61380863
30,2,2,0,Mid,-43.27734375,17.73473930,-13.09857655
1,2,3,0,Mid,-18.30813408,67.11647797,-13.30924320
2,2,3,0,Mid,-16.63722420,61.97418213,2.58627987
3,2,3,0,Mid,-7.81633711,66.55457306,20.50550652
4,2,3,0,Mid,-11.92668724,64.05450439,0.41560787
5,2,3,0,Mid,-12.30776596,66.04551697,2.87842369
6,2,3,0,Mid,-15.08516312,64.21085358,6.48849535
7,2,3,0,Mid,-14.94289780,63.83080673,-9.01236725
8,2,3,0,Mid,-12.50908661,65.92406464,3.28199935
9,2,3,0,Mid,-11.04305553,64.54947662,15.51291180
10,2,3,0,Mid,-11.28232193,64.47457886,5.27990723
11,2,3,0,Mid,-12.45102787,65.96732330,3.37490726
12,2,3,0,Mid,-14.88053703,63.92863464,1.12771297
13,2,3,0,Mid,-14.97918606,63.92241287,-3.97379327
14,2,3,0,Mid,-12.48537445,65.93833923,3.38945007
15,2,3,0,Mid,-11.19380951,64.51019287,10.36693573
16,2,3,0,Mid,-11.19382477,64.51020050,10.36702538
17,2,3,0,Mid,-12.48537540,65.93832397,3.38947439
18,2,3,0,Mid,-14.97917938,63.92239761,-3.97387457
19,2,3,0,Mid,-14.88054180,63.92862320,1.12783182
20,2,3,0,Mid,-12.45103168,65.96729279,3.37496448
21,2,3,0,Mid,-11.28231335,64.47455597,5.27989388
22,2,3,0,Mid,-11.04306030,64.54946899,15.51298809
23,2,3,0,Mid,-12.50908375,65.92404175,3.28205705
24,2,3,0,Mid,-14.94289494,63.83079147,-9.01237106
25,2,3,0,Mid,-15.08515549,64.21085358,6.48858261
26,2,3,0,Mid,-12.30774117,66.04550171,2.87845087
27,2,3,0,Mid,-11.92667198,64.05447388,0.41565657
28,2,3,0,Mid,-7.81634665,66.55459595,20.50558281
29,2,3,0,Mid,-16.63724709,61.97417068,2.58626628
30,2,3,0,Mid,-18.30812454,67.11644745,-13.30917549
