28,2,1,0,Ply  3,-146.75364685
29,2,1,0,Ply  3,-100.98185730
30,2,1,0,Ply  3,-142.10350037
1,2,1,0,Ply  4,44.22650528
2,2,1,0,Ply  4,56.06894302
3,2,1,0,Ply  4,65.02501678
4,2,1,0,Ply  4,51.62623596
5,2,1,0,Ply  4,50.36964417
6,2,1,0,Ply  4,55.10699844
7,2,1,0,Ply  4,44.90760040
8,2,1,0,Ply  4,52.42486572
9,2,1,0,Ply  4,60.12994003
10,2,1,0,Ply  4,53.69126892
11,2,1,0,Ply  4,53.12176895
12,2,1,0,Ply  4,51.88666916
13,2,1,0,Ply  4,48.66476822
14,2,1,0,Ply  4,53.24273682
15,2,1,0,Ply  4,56.80888367
16,2,1,0,Ply  4,56.80956650
17,2,1,0,Ply  4,53.24275208
18,2,1,0,Ply  4,48.66408539
19,2,1,0,Ply  4,51.88722610
20,2,1,0,Ply  4,53.12180710
21,2,1,0,Ply  4,53.69078827
22,2,1,0,Ply  4,60.13027573
23,2,1,0,Ply  4,52.42490387
24,2,1,0,Ply  4,44.90730667
25,2,1,0,Ply  4,55.10719299
26,2,1,0,Ply  4,50.36965942
27,2,1,0,Ply  4,51.62612152
28,2,1,0,Ply  4,65.02512360
29,2,1,0,Ply  4,56.06893921
30,2,1,0,Ply  4,44.22650146
1,2,1,0,Ply  5,41.76218796
2,2,1,0,Ply  5,56.99999237
3,2,1,0,Ply  5,60.36626053
4,2,1,0,Ply  5,53.25349426
5,2,1,0,Ply  5,52.72149277
6,2,1,0,Ply  5,58.67577744
7,2,1,0,Ply  5,46.45852661
8,2,1,0,Ply  5,53.38167953
9,2,1,0,Ply  5,61.08839035
10,2,1,0,Ply  5,54.45907211
11,2,1,0,Ply  5,53.02367020
12,2,1,0,Ply  5,52.31653214
13,2,1,0,Ply  5,48.96895218
14,2,1,0,Ply  5,53.14058685
15,2,1,0,Ply  5,57.74686050
16,2,1,0,Ply  5,57.74755096
17,2,1,0,Ply  5,53.14060211
18,2,1,0,Ply  5,48.96828079
19,2,1,0,Ply  5,52.31708527
20,2,1,0,Ply  5,53.02370834
21,2,1,0,Ply  5,54.45858002
22,2,1,0,Ply  5,61.08872986
23,2,1,0,Ply  5,53.38171387
24,2,1,0,Ply  5,46.45824051
25,2,1,0,Ply  5,58.67597580
26,2,1,0,Ply  5,52.72150803
27,2,1,0,Ply  5,53.25337982
28,2,1,0,Ply  5,60.36635971
29,2,1,0,Ply  5,56.99998856
30,2,1,0,Ply  5,41.76216888
1,2,1,0,Ply  6,-60.36084747
2,2,1,0,Ply  6,-137.93109131
3,2,1,0,Ply  6,-54.67719269
4,2,1,0,Ply  6,-76.01161957
5,2,1,0,Ply  6,-106.99965668
6,2,1,0,Ply  6,-78.00471497
7,2,1,0,Ply  6,-67.97155762
8,2,1,0,Ply  6,-107.10239410
9,2,1,0,Ply  6,-70.08649445
10,2,1,0,Ply  6,-68.40255737
11,2,1,0,Ply  6,-106.19960785
12,2,1,0,Ply  6,-70.17939758
13,2,1,0,Ply  6,-69.13055420
14,2,1,0,Ply  6,-106.32758331
15,2,1,0,Ply  6,-69.34754944
16,2,1,0,Ply  6,-69.34778595
17,2,1,0,Ply  6,-106.32759094
18,2,1,0,Ply  6,-69.13032532
19,2,1,0,Ply  6,-70.17958069
20,2,1,0,Ply  6,-106.19962311
21,2,1,0,Ply  6,-68.40239716
22,2,1,0,Ply  6,-70.08659363
23,2,1,0,Ply  6,-107.10240173
24,2,1,0,Ply  6,-67.97147369
25,2,1,0,Ply  6,-78.00476837
26,2,1,0,Ply  6,-106.99964905
27,2,1,0,Ply  6,-76.01158142
28,2,1,0,Ply  6,-54.67724228
29,2,1,0,Ply  6,-137.93110657
30,2,1,0,Ply  6,-60.36081314
1,2,1,0,Ply  7,-56.30204391
2,2,1,0,Ply  7,-96.03252411
3,2,1,0,Ply  7,-18.21117020
4,2,1,0,Ply  7,-45.80222702
5,2,1,0,Ply  7,-82.35430145
6,2,1,0,Ply  7,-45.10907745
7,2,1,0,Ply  7,-51.04443359
8,2,1,0,Ply  7,-83.52893066
9,2,1,0,Ply  7,-31.08971214
10,2,1,0,Ply  7,-34.60049438
11,2,1,0,Ply  7,-84.50148773
12,2,1,0,Ply  7,-49.96664047
13,2,1,0,Ply  7,-51.03701782
14,2,1,0,Ply  7,-84.40859222
15,2,1,0,Ply  7,-33.29141617
16,2,1,0,Ply  7,-33.29113007
17,2,1,0,Ply  7,-84.40850830
18,2,1,0,Ply  7,-51.03718948
19,2,1,0,Ply  7,-49.96627426
20,2,1,0,Ply  7,-84.50117493
21,2,1,0,Ply  7,-34.60049057
22,2,1,0,Ply  7,-31.08945465
23,2,1,0,Ply  7,-83.52867889
24,2,1,0,Ply  7,-51.04440689
25,2,1,0,Ply  7,-45.10890579
26,2,1,0,Ply  7,-82.35408783
27,2,1,0,Ply  7,-45.80214691
28,2,1,0,Ply  7,-18.21110344
29,2,1,0,Ply  7,-96.03244019
30,2,1,0,Ply  7,-56.30198288
1,2,1,0,Ply  8,73.91510010
2,2,1,0,Ply  8,-1.39364290
3,2,1,0,Ply  8,48.52947235
4,2,1,0,Ply  8,54.73808289
5,2,1,0,Ply  8,25.94144249
6,2,1,0,Ply  8,67.17703247
7,2,1,0,Ply  8,71.84551239
8,2,1,0,Ply  8,26.28514290
9,2,1,0,Ply  8,53.21725845
10,2,1,0,Ply  8,52.14144516
11,2,1,0,Ply  8,25.59934235
12,2,1,0,Ply  8,71.20943451
13,2,1,0,Ply  8,69.80754852
14,2,1,0,Ply  8,25.48963737
15,2,1,0,Ply  8,53.46204758
16,2,1,0,Ply  8,53.46226120
17,2,1,0,Ply  8,25.48957062
18,2,1,0,Ply  8,69.80726624
19,2,1,0,Ply  8,71.20944214
20,2,1,0,Ply  8,25.59904671
21,2,1,0,Ply  8,52.14107132
22,2,1,0,Ply  8,53.21726990
23,2,1,0,Ply  8,26.28491974
24,2,1,0,Ply  8,71.84526825
25,2,1,0,Ply  8,67.17702484
26,2,1,0,Ply  8,25.94124985
27,2,1,0,Ply  8,54.73790359
28,2,1,0,Ply  8,48.52946472
29,2,1,0,Ply  8,-1.39374006
30,2,1,0,Ply  8,73.91498566
1,2,2,0,Ply  1,-93.34736633
2,2,2,0,Ply  1,-28.95076942
3,2,2,0,Ply  1,-18.40935326
4,2,2,0,Ply  1,-5.69108009
5,2,2,0,Ply  1,15.33279324
6,2,2,0,Ply  1,-45.36406708
7,2,2,0,Ply  1,-47.95081329
8,2,2,0,Ply  1,18.24091911
9,2,2,0,Ply  1,-4.38999605
10,2,2,0,Ply  1,-7.31931686
11,2,2,0,Ply  1,16.75685310
12,2,2,0,Ply  1,-45.89295959
13,2,2,0,Ply  1,-47.36119461
14,2,2,0,Ply  1,16.61693192
15,2,2,0,Ply  1,-6.46404696
16,2,2,0,Ply  1,-6.46390438
17,2,2,0,Ply  1,16.61679649
18,2,2,0,Ply  1,-47.36141586
19,2,2,0,Ply  1,-45.89300156
20,2,2,0,Ply  1,16.75660133
21,2,2,0,Ply  1,-7.31965256
22,2,2,0,Ply  1,-4.39002466
23,2,2,0,Ply  1,18.24067879
24,2,2,0,Ply  1,-47.95099640
25,2,2,0,Ply  1,-45.36415482
26,2,2,0,Ply  1,15.33263779
27,2,2,0,Ply  1,-5.69121790
28,2,2,0,Ply  1,-18.40938759
29,2,2,0,Ply  1,-28.95091248
30,2,2,0,Ply  1,-93.34735870
1,2,2,0,Ply  2,-147.59436035
2,2,2,0,Ply  2,-126.18051910
3,2,2,0,Ply  2,-192.06901550
4,2,2,0,Ply  2,-144.60910034
5,2,2,0,Ply  2,-93.75042725
6,2,2,0,Ply  2,-116.38986206
7,2,2,0,Ply  2,-123.74693298
8,2,2,0,Ply  2,-88.81168365
9,2,2,0,Ply  2,-146.24150085
10,2,2,0,Ply  2,-148.83068848
11,2,2,0,Ply  2,-90.30390167
12,2,2,0,Ply  2,-120.70404816
13,2,2,0,Ply  2,-122.27155304
14,2,2,0,Ply  2,-90.28822327
15,2,2,0,Ply  2,-148.25080872
16,2,2,0,Ply  2,-148.25062561
17,2,2,0,Ply  2,-90.28808594
18,2,2,0,Ply  2,-122.27169800
19,2,2,0,Ply  2,-120.70367432
20,2,2,0,Ply  2,-90.30361938
21,2,2,0,Ply  2,-148.83058167
22,2,2,0,Ply  2,-146.24131775
23,2,2,0,Ply  2,-88.81140900
24,2,2,0,Ply  2,-123.74689484
25,2,2,0,Ply  2,-116.38970184
26,2,2,0,Ply  2,-93.75024414
27,2,2,0,Ply  2,-144.60896301
28,2,2,0,Ply  2,-192.06901550
29,2,2,0,Ply  2,-126.18039703
30,2,2,0,Ply  2,-147.59420776
1,2,2,0,Ply  3,-134.74252319
2,2,2,0,Ply  3,-95.43974304
3,2,2,0,Ply  3,-139.16468811
4,2,2,0,Ply  3,-127.84147644
5,2,2,0,Ply  3,-81.75852966
6,2,2,0,Ply  3,-132.01513672
7,2,2,0,Ply  3,-127.13025665
8,2,2,0,Ply  3,-80.65044403
9,2,2,0,Ply  3,-129.05278015
10,2,2,0,Ply  3,-128.13307190
11,2,2,0,Ply  3,-81.59191895
12,2,2,0,Ply  3,-129.48097229
13,2,2,0,Ply  3,-128.81478882
14,2,2,0,Ply  3,-81.91397095
15,2,2,0,Ply  3,-129.04115295
16,2,2,0,Ply  3,-129.04145813
17,2,2,0,Ply  3,-81.91397095
18,2,2,0,Ply  3,-128.81448364
19,2,2,0,Ply  3,-129.48118591
20,2,2,0,Ply  3,-81.59193420
21,2,2,0,Ply  3,-128.13285828
22,2,2,0,Ply  3,-129.05293274
23,2,2,0,Ply  3,-80.65045166
24,2,2,0,Ply  3,-127.13012695
25,2,2,0,Ply  3,-132.01522827
26,2,2,0,Ply  3,-81.75852203
27,2,2,0,Ply  3,-127.84138489
28,2,2,0,Ply  3,-139.16482544
29,2,2,0,Ply  3,-95.43975067
30,2,2,0,Ply  3,-134.74241638
1,2,2,0,Ply  4,-14.11245823
2,2,2,0,Ply  4,-6.52987337
3,2,2,0,Ply  4,5.49434042
4,2,2,0,Ply  4,3.23658633
5,2,2,0,Ply  4,0.49872908
6,2,2,0,Ply  4,7.59792280
7,2,2,0,Ply  4,-4.55016088
8,2,2,0,Ply  4,2.87461281
9,2,2,0,Ply  4,10.46799850
10,2,2,0,Ply  4,3.81322789
11,2,2,0,Ply  4,3.42820883
12,2,2,0,Ply  4,2.05275559
13,2,2,0,Ply  4,-1.20184994
14,2,2,0,Ply  4,3.49876332
15,2,2,0,Ply  4,6.93407965
16,2,2,0,Ply  4,6.93475914
17,2,2,0,Ply  4,3.49877930
18,2,2,0,Ply  4,-1.20253122
19,2,2,0,Ply  4,2.05331254
20,2,2,0,Ply  4,3.42824650
21,2,2,0,Ply  4,3.81274581
22,2,2,0,Ply  4,10.46833420
23,2,2,0,Ply  4,2.87465024
24,2,2,0,Ply  4,-4.55045462
25,2,2,0,Ply  4,7.59811974
26,2,2,0,Ply  4,0.49874192
27,2,2,0,Ply  4,3.23647141
28,2,2,0,Ply  4,5.49444485
29,2,2,0,Ply  4,-6.52987814
30,2,2,0,Ply  4,-14.11246300
1,2,2,0,Ply  5,3.66648412
2,2,2,0,Ply  5,19.50873184
3,2,2,0,Ply  5,22.60845947
4,2,2,0,Ply  5,1.88383627
5,2,2,0,Ply  5,0.18154195
6,2,2,0,Ply  5,6.81530857
7,2,2,0,Ply  5,-3.93864989
8,2,2,0,Ply  5,1.61655128
9,2,2,0,Ply  5,11.02799511
10,2,2,0,Ply  5,4.44900370
11,2,2,0,Ply  5,3.37350988
12,2,2,0,Ply  5,2.22886419
13,2,2,0,Ply  5,-0.85666722
14,2,2,0,Ply  5,3.40836740
15,2,2,0,Ply  5,7.93705988
16,2,2,0,Ply  5,7.93774700
17,2,2,0,Ply  5,3.40838242
18,2,2,0,Ply  5,-0.85733914
19,2,2,0,Ply  5,2.22941518
20,2,2,0,Ply  5,3.37354660
21,2,2,0,Ply  5,4.44851160
22,2,2,0,Ply  5,11.02833557
23,2,2,0,Ply  5,1.61658704
24,2,2,0,Ply  5,-3.93893838
25,2,2,0,Ply  5,6.81550646
26,2,2,0,Ply  5,0.18155640
27,2,2,0,Ply  5,1.88372028
28,2,2,0,Ply  5,22.60855675
29,2,2,0,Ply  5,19.50872612
30,2,2,0,Ply  5,3.66646624
1,2,2,0,Ply  6,-50.69519424
2,2,2,0,Ply  6,-117.88316345
3,2,2,0,Ply  6,-41.79309845
4,2,2,0,Ply  6,-56.47232056
5,2,2,0,Ply  6,-86.15173340
6,2,2,0,Ply  6,-59.59805298
7,2,2,0,Ply  6,-52.64860535
8,2,2,0,Ply  6,-90.00986481
9,2,2,0,Ply  6,-54.99572372
10,2,2,0,Ply  6,-54.19708252
11,2,2,0,Ply  6,-91.63587189
12,2,2,0,Ply  6,-55.80865860
13,2,2,0,Ply  6,-55.02717972
14,2,2,0,Ply  6,-92.08316803
15,2,2,0,Ply  6,-55.25534058
16,2,2,0,Ply  6,-55.25557709
17,2,2,0,Ply  6,-92.08316803
18,2,2,0,Ply  6,-55.02694702
19,2,2,0,Ply  6,-55.80883789
20,2,2,0,Ply  6,-91.63587952
21,2,2,0,Ply  6,-54.19692230
22,2,2,0,Ply  6,-54.99582672
23,2,2,0,Ply  6,-90.00987244
24,2,2,0,Ply  6,-52.64852142
25,2,2,0,Ply  6,-59.59811020
26,2,2,0,Ply  6,-86.15171814
27,2,2,0,Ply  6,-56.47227859
28,2,2,0,Ply  6,-41.79314804
29,2,2,0,Ply  6,-117.88317108
30,2,2,0,Ply  6,-50.69515991
1,2,2,0,Ply  7,-61.18619919
2,2,2,0,Ply  7,-76.22120667
3,2,2,0,Ply  7,5.17470169
4,2,2,0,Ply  7,-55.47957230
5,2,2,0,Ply  7,-98.94136810
6,2,2,0,Ply  7,-73.42237091
7,2,2,0,Ply  7,-66.38874054
8,2,2,0,Ply  7,-102.85530090
9,2,2,0,Ply  7,-51.21825027
10,2,2,0,Ply  7,-51.99157333
11,2,2,0,Ply  7,-101.52089691
12,2,2,0,Ply  7,-68.33195496
13,2,2,0,Ply  7,-69.21567535
14,2,2,0,Ply  7,-101.82191467
15,2,2,0,Ply  7,-50.29230118
16,2,2,0,Ply  7,-50.29201508
17,2,2,0,Ply  7,-101.82183075
18,2,2,0,Ply  7,-69.21584320
19,2,2,0,Ply  7,-68.33158112
20,2,2,0,Ply  7,-101.52058411
21,2,2,0,Ply  7,-51.99156570
22,2,2,0,Ply  7,-51.21799088
23,2,2,0,Ply  7,-102.85505676
24,2,2,0,Ply  7,-66.38871002
25,2,2,0,Ply  7,-73.42219543
26,2,2,0,Ply  7,-98.94116211
27,2,2,0,Ply  7,-55.47949219
28,2,2,0,Ply  7,5.17476749
29,2,2,0,Ply  7,-76.22111511
30,2,2,0,Ply  7,-61.18613434
1,2,2,0,Ply  8,106.24423218
2,2,2,0,Ply  8,31.00844193
3,2,2,0,Ply  8,52.44867706
4,2,2,0,Ply  8,26.58637047
5,2,2,0,Ply  8,10.12901306
6,2,2,0,Ply  8,57.97634125
7,2,2,0,Ply  8,49.81881332
8,2,2,0,Ply  8,7.25691652
9,2,2,0,Ply  8,39.29723358
10,2,2,0,Ply  8,34.07365417
11,2,2,0,Ply  8,8.64187622
12,2,2,0,Ply  8,53.92094421
13,2,2,0,Ply  8,52.94794083
14,2,2,0,Ply  8,8.40320301
15,2,2,0,Ply  8,35.58180237
16,2,2,0,Ply  8,35.58201599
17,2,2,0,Ply  8,8.40313530
18,2,2,0,Ply  8,52.94765472
19,2,2,0,Ply  8,53.92095184
20,2,2,0,Ply  8,8.64157963
21,2,2,0,Ply  8,34.07327652
22,2,2,0,Ply  8,39.29724121
23,2,2,0,Ply  8,7.25669384
24,2,2,0,Ply  8,49.81856537
25,2,2,0,Ply  8,57.97633362
26,2,2,0,Ply  8,10.12882137
27,2,2,0,Ply  8,26.58619308
28,2,2,0,Ply  8,52.44866562
29,2,2,0,Ply  8,31.00834465
30,2,2,0,Ply  8,106.24411774
1,2,3,0,Ply  1,197.50402832
2,2,3,0,Ply  1,216.19430542
3,2,3,0,Ply  1,284.40457153
4,2,3,0,Ply  1,231.22470093
5,2,3,0,Ply  1,213.64852905
6,2,3,0,Ply  1,189.94619751
7,2,3,0,Ply  1,177.31224060
8,2,3,0,Ply  1,210.38395691
9,2,3,0,Ply  1,251.06179810
10,2,3,0,Ply  1,237.38719177
11,2,3,0,Ply  1,211.65028381
12,2,3,0,Ply  1,190.24804688
13,2,3,0,Ply  1,185.87525940
14,2,3,0,Ply  1,211.43229675
15,2,3,0,Ply  1,242.22276306
16,2,3,0,Ply  1,242.22282410
17,2,3,0,Ply  1,211.43225098
18,2,3,0,Ply  1,185.87509155
19,2,3,0,Ply  1,190.24815369
20,2,3,0,Ply  1,211.65026855
21,2,3,0,Ply  1,237.38714600
22,2,3,0,Ply  1,251.06181335
23,2,3,0,Ply  1,210.38392639
24,2,3,0,Ply  1,177.31217957
25,2,3,0,Ply  1,189.94627380
26,2,3,0,Ply  1,213.64852905
27,2,3,0,Ply  1,231.22468567
28,2,3,0,Ply  1,284.40478516
29,2,3,0,Ply  1,216.19422913
30,2,3,0,Ply  1,197.50404358
1,2,3,0,Ply  2,-310.19427490
2,2,3,0,Ply  2,-220.43586731
3,2,3,0,Ply  2,-250.39428711
4,2,3,0,Ply  2,-232.69319153
5,2,3,0,Ply  2,-223.80554199
6,2,3,0,Ply  2,-254.92752075
7,2,3,0,Ply  2,-272.95288086
8,2,3,0,Ply  2,-221.15837097
9,2,3,0,Ply  2,-232.70606995
10,2,3,0,Ply  2,-241.93151855
11,2,3,0,Ply  2,-220.88813782
12,2,3,0,Ply  2,-259.32342529
13,2,3,0,Ply  2,-264.53704834
14,2,3,0,Ply  2,-220.68272400
15,2,3,0,Ply  2,-238.36479187
16,2,3,0,Ply  2,-238.36482239
17,2,3,0,Ply  2,-220.68267822
18,2,3,0,Ply  2,-264.53707886
19,2,3,0,Ply  2,-259.32327271
20,2,3,0,Ply  2,-220.88796997
21,2,3,0,Ply  2,-241.93138123
22,2,3,0,Ply  2,-232.70600891
23,2,3,0,Ply  2,-221.15823364
24,2,3,0,Ply  2,-272.95281982
25,2,3,0,Ply  2,-254.92742920
26,2,3,0,Ply  2,-223.80543518
27,2,3,0,Ply  2,-232.69303894
28,2,3,0,Ply  2,-250.39428711
29,2,3,0,Ply  2,-220.43586731
30,2,3,0,Ply  2,-310.19400024
1,2,3,0,Ply  3,-43.32123184
2,2,3,0,Ply  3,-32.89109802
3,2,3,0,Ply  3,-54.36421204
4,2,3,0,Ply  3,-41.98897171
5,2,3,0,Ply  3,-29.17897415
6,2,3,0,Ply  3,-53.12873459
7,2,3,0,Ply  3,-45.04035950
8,2,3,0,Ply  3,-29.88794518
9,2,3,0,Ply  3,-51.38944244
10,2,3,0,Ply  3,-45.46069717
11,2,3,0,Ply  3,-29.77025795
12,2,3,0,Ply  3,-51.36763763
13,2,3,0,Ply  3,-48.36500931
14,2,3,0,Ply  3,-29.79405785
15,2,3,0,Ply  3,-48.57667160
16,2,3,0,Ply  3,-48.57678986
17,2,3,0,Ply  3,-29.79407883
18,2,3,0,Ply  3,-48.36492157
19,2,3,0,Ply  3,-51.36773682
20,2,3,0,Ply  3,-29.77030373
21,2,3,0,Ply  3,-45.46065521
22,2,3,0,Ply  3,-51.38951874
23,2,3,0,Ply  3,-29.88797760
24,2,3,0,Ply  3,-45.04034042
25,2,3,0,Ply  3,-53.12877655
26,2,3,0,Ply  3,-29.17892647
27,2,3,0,Ply  3,-41.98895264
28,2,3,0,Ply  3,-54.36429596
29,2,3,0,Ply  3,-32.89112473
30,2,3,0,Ply  3,-43.32124710
1,2,3,0,Ply  4,-30.28645897
2,2,3,0,Ply  4,18.51160812
3,2,3,0,Ply  4,63.20863342
4,2,3,0,Ply  4,15.41788006
5,2,3,0,Ply  4,16.79343605
6,2,3,0,Ply  4,21.52367210
7,2,3,0,Ply  4,-17.43764305
8,2,3,0,Ply  4,17.33343887
9,2,3,0,Ply  4,51.81161499
10,2,3,0,Ply  4,25.62446404
11,2,3,0,Ply  4,17.63780212
12,2,3,0,Ply  4,9.57883358
13,2,3,0,Ply  4,-3.28588390
14,2,3,0,Ply  4,17.67752647
15,2,3,0,Ply  4,38.24367142
16,2,3,0,Ply  4,38.24389648
17,2,3,0,Ply  4,17.67758369
18,2,3,0,Ply  4,-3.28611088
19,2,3,0,Ply  4,9.57915401
20,2,3,0,Ply  4,17.63795853
21,2,3,0,Ply  4,25.62443733
22,2,3,0,Ply  4,51.81180573
23,2,3,0,Ply  4,17.33358383
24,2,3,0,Ply  4,-17.43766212
25,2,3,0,Ply  4,21.52388573
26,2,3,0,Ply  4,16.79349136
27,2,3,0,Ply  4,15.41798878
28,2,3,0,Ply  4,63.20885468
29,2,3,0,Ply  4,18.51158333
30,2,3,0,Ply  4,-30.28627205
1,2,3,0,Ply  5,-12.39627647
2,2,3,0,Ply  5,19.38431358
3,2,3,0,Ply  5,49.35857010
4,2,3,0,Ply  5,2.92285204
5,2,3,0,Ply  5,17.22816467
6,2,3,0,Ply  5,33.14828110
7,2,3,0,Ply  5,-7.16385412
8,2,3,0,Ply  5,17.74699974
9,2,3,0,Ply  5,43.38756943
10,2,3,0,Ply  5,17.66253090
11,2,3,0,Ply  5,17.56746483
12,2,3,0,Ply  5,17.67568970
13,2,3,0,Ply  5,4.56393909
14,2,3,0,Ply  5,17.62329865
15,2,3,0,Ply  5,30.93615913
16,2,3,0,Ply  5,30.93641281
17,2,3,0,Ply  5,17.62336540
18,2,3,0,Ply  5,4.56374025
19,2,3,0,Ply  5,17.67598343
20,2,3,0,Ply  5,17.56760788
21,2,3,0,Ply  5,17.66247749
22,2,3,0,Ply  5,43.38777542
23,2,3,0,Ply  5,17.74714661
24,2,3,0,Ply  5,-7.16385841
25,2,3,0,Ply  5,33.14849854
26,2,3,0,Ply  5,17.22821808
27,2,3,0,Ply  5,2.92296576
28,2,3,0,Ply  5,49.35874557
29,2,3,0,Ply  5,19.38429832
30,2,3,0,Ply  5,-12.39614296
1,2,3,0,Ply  6,-28.90530968
2,2,3,0,Ply  6,-49.16551208
3,2,3,0,Ply  6,-4.35168266
4,2,3,0,Ply  6,-17.12626076
5,2,3,0,Ply  6,-35.93093109
6,2,3,0,Ply  6,-33.07667160
7,2,3,0,Ply  6,-16.47319984
8,2,3,0,Ply  6,-37.00664139
9,2,3,0,Ply  6,-25.96354866
10,2,3,0,Ply  6,-18.30312729
11,2,3,0,Ply  6,-36.59872437
12,2,3,0,Ply  6,-24.49734879
13,2,3,0,Ply  6,-20.52289581
14,2,3,0,Ply  6,-36.69269943
15,2,3,0,Ply  6,-22.08644867
16,2,3,0,Ply  6,-22.08653831
17,2,3,0,Ply  6,-36.69271851
18,2,3,0,Ply  6,-20.52283287
19,2,3,0,Ply  6,-24.49744034
20,2,3,0,Ply  6,-36.59877777
21,2,3,0,Ply  6,-18.30310822
22,2,3,0,Ply  6,-25.96361160
23,2,3,0,Ply  6,-37.00667953
24,2,3,0,Ply  6,-16.47320366
25,2,3,0,Ply  6,-33.07672119
26,2,3,0,Ply  6,-35.93089294
27,2,3,0,Ply  6,-17.12627029
28,2,3,0,Ply  6,-4.35173178
29,2,3,0,Ply  6,-49.16554642
30,2,3,0,Ply  6,-28.90532684
1,2,3,0,Ply  7,-189.20123291
2,2,3,0,Ply  7,-210.90370178
3,2,3,0,Ply  7,-165.60752869
4,2,3,0,Ply  7,-211.72987366
5,2,3,0,Ply  7,-228.64857483
6,2,3,0,Ply  7,-180.59944153
7,2,3,0,Ply  7,-189.43528748
8,2,3,0,Ply  7,-229.78350830
